timestamp,level,message
2026-04-26 16:44:19,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:44:27,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=8.025 total=8.245
2026-04-26 16:44:34,INFO,Bot stopped by user.
2026-04-26 16:44:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78099.32 entry=78065.48
2026-04-26 16:44:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:44:47,DEBUG,timings (s): fetch=0.019 indicators=0.162 signals=0.002 order_and_email=4.911 total=5.103
2026-04-26 16:45:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78089.48 entry=78046.76
2026-04-26 16:45:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:45:45,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.264 total=3.433
2026-04-26 16:46:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78041.71 entry=78004.43
2026-04-26 16:46:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:46:45,DEBUG,timings (s): fetch=0.006 indicators=0.162 signals=0.002 order_and_email=3.434 total=3.613
2026-04-26 16:47:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78080.97 entry=78038.37
2026-04-26 16:47:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:47:45,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.434 total=3.604
2026-04-26 16:48:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78072.06 entry=78028.85
2026-04-26 16:48:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:48:45,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.001 order_and_email=3.197 total=3.371
2026-04-26 16:49:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78066.15 entry=78022.01
2026-04-26 16:49:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:49:45,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.352 total=3.527
2026-04-26 16:50:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78141.25 entry=78123.01
2026-04-26 16:50:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:50:45,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.002 order_and_email=3.170 total=3.355
2026-04-26 16:51:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78140.95 entry=78117.34
2026-04-26 16:51:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:51:45,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.262 total=3.476
2026-04-26 16:52:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78168.21 entry=78152.79
2026-04-26 16:52:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:52:49,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=7.534 total=7.773
2026-04-26 16:53:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78150.45 entry=78131.12
2026-04-26 16:53:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:53:48,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=5.652 total=5.948
2026-04-26 16:54:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78170.98 entry=78157.88
2026-04-26 16:54:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:54:46,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.002 order_and_email=3.848 total=4.247
2026-04-26 16:55:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78155.24 entry=78137.86
2026-04-26 16:55:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:55:47,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=5.238 total=5.864
2026-04-26 16:56:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78151.99 entry=78135.09
2026-04-26 16:56:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:56:46,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.002 order_and_email=3.433 total=4.478
2026-04-26 16:57:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78138.99 entry=78109.26
2026-04-26 16:57:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:57:47,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.753 total=5.630
2026-04-26 16:58:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78125.67 entry=78095.74
2026-04-26 16:58:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:58:49,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=4.062 total=7.616
2026-04-26 16:59:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78125.9 entry=78096.1
2026-04-26 16:59:43,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:59:55,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=6.658 total=13.595
2026-04-26 17:00:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78144.55 entry=78123.44
2026-04-26 17:00:44,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 17:01:07,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=12.049 total=25.723
2026-04-26 17:01:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78135.55 entry=78106.8
2026-04-26 17:01:47,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 17:02:18,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=8.731 total=36.001
2026-04-26 17:02:42,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78143.54 entry=78123.95
2026-04-26 17:02:53,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 17:18:29,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 17:18:34,ERROR,Startup aborted: account info unavailable.
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.020 indicators=0.152 signals=0.001 order_and_email=0.000 total=0.179
2026-04-26 17:18:41,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.003 indicators=0.152 signals=0.000 order_and_email=0.000 total=0.156
2026-04-26 17:18:41,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.003 indicators=0.158 signals=0.000 order_and_email=0.000 total=0.161
2026-04-26 17:18:41,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:41,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.003 indicators=0.152 signals=0.001 order_and_email=0.006 total=0.162
2026-04-26 17:18:41,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.004 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.156
2026-04-26 17:18:41,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:41,DEBUG,timings (s): fetch=0.003 indicators=0.156 signals=0.000 order_and_email=0.000 total=0.159
2026-04-26 17:18:41,INFO,Bot stopped by user.
2026-04-26 17:18:41,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:41,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:18:42,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.000 total=0.156
2026-04-26 17:18:42,ERROR,Unexpected error in polling loop: 
2026-04-26 17:18:42,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:42,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 17:18:45,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:45,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:18:46,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78152.46 entry=78136.12
2026-04-26 17:18:46,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 17:18:46,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 17:18:46,DEBUG,timings (s): fetch=0.017 indicators=0.161 signals=0.002 order_and_email=0.000 total=0.200
2026-04-26 17:18:46,INFO,Bot stopped by user.
2026-04-26 17:18:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:18:46,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78152.46 entry=78136.12
2026-04-26 17:18:46,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 17:18:46,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.001 order_and_email=0.000 total=0.170
2026-04-26 17:18:46,INFO,Bot stopped by user.
2026-04-26 17:18:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:18:46,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 17:18:46,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 17:18:46,DEBUG,timings (s): fetch=0.006 indicators=0.163 signals=0.002 order_and_email=0.000 total=0.172
2026-04-26 17:18:46,INFO,Bot stopped by user.
2026-04-26 17:18:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:18:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:18:46,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 17:18:46,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.001 order_and_email=0.000 total=0.165
2026-04-26 17:18:46,INFO,Bot stopped by user.
2026-04-26 17:21:42,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78120.27 entry=78090.21
2026-04-26 17:21:42,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 17:26:04,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 17:26:10,ERROR,Startup aborted: account info unavailable.
2026-04-26 17:26:16,DEBUG,timings (s): fetch=0.010 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.164
2026-04-26 17:26:16,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:16,DEBUG,timings (s): fetch=0.004 indicators=0.153 signals=0.000 order_and_email=0.000 total=0.157
2026-04-26 17:26:16,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:17,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.000 total=0.157
2026-04-26 17:26:17,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:17,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 17:26:17,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.001 total=0.157
2026-04-26 17:26:17,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:17,DEBUG,timings (s): fetch=0.003 indicators=0.156 signals=0.000 order_and_email=0.000 total=0.160
2026-04-26 17:26:17,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:17,DEBUG,timings (s): fetch=0.004 indicators=0.154 signals=0.000 order_and_email=0.000 total=0.158
2026-04-26 17:26:17,INFO,Bot stopped by user.
2026-04-26 17:26:17,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:17,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:26:17,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.000 total=0.157
2026-04-26 17:26:17,ERROR,Unexpected error in polling loop: 
2026-04-26 17:26:17,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:17,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 17:26:25,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:25,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:26:26,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78106.49 entry=78067.17
2026-04-26 17:26:26,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 17:26:26,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 17:26:26,DEBUG,timings (s): fetch=0.015 indicators=0.241 signals=0.002 order_and_email=0.000 total=0.267
2026-04-26 17:26:26,INFO,Bot stopped by user.
2026-04-26 17:26:26,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:26,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:26:26,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78106.49 entry=78067.17
2026-04-26 17:26:26,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 17:26:26,DEBUG,timings (s): fetch=0.006 indicators=0.183 signals=0.002 order_and_email=0.000 total=0.198
2026-04-26 17:26:26,INFO,Bot stopped by user.
2026-04-26 17:26:26,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:26,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:26:26,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 17:26:26,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 17:26:26,DEBUG,timings (s): fetch=0.004 indicators=0.163 signals=0.001 order_and_email=0.000 total=0.170
2026-04-26 17:26:26,INFO,Bot stopped by user.
2026-04-26 17:26:26,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 17:26:26,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 17:26:26,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 17:26:26,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.002 order_and_email=0.000 total=0.165
2026-04-26 17:26:26,INFO,Bot stopped by user.
2026-04-26 17:31:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78121.08 entry=78090.62
2026-04-26 17:31:41,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677188619}"
2026-04-26 17:31:44,DEBUG,timings (s): fetch=0.049 indicators=0.172 signals=0.001 order_and_email=3.289 total=3.536
2026-04-26 17:32:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78108.55 entry=78069.82
2026-04-26 17:32:41,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677189076}"
2026-04-26 17:32:44,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.106 total=3.275
2026-04-26 17:33:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78106.96 entry=78062.94
2026-04-26 17:33:50,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10031, 'retcode_desc': 'CONNECTION'}"
2026-04-26 17:33:54,DEBUG,timings (s): fetch=0.005 indicators=0.161 signals=0.002 order_and_email=13.659 total=13.837
2026-04-26 17:34:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78089.74 entry=78039.03
2026-04-26 17:34:41,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677189921}"
2026-04-26 17:34:44,DEBUG,timings (s): fetch=0.008 indicators=0.152 signals=0.001 order_and_email=3.302 total=3.476
2026-04-26 17:35:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78106.08 entry=78064.95
2026-04-26 17:35:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:35:48,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=7.216 total=7.392
2026-04-26 17:36:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78106.94 entry=78066.42
2026-04-26 17:36:41,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677190942}"
2026-04-26 17:36:45,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.001 order_and_email=4.514 total=4.693
2026-04-26 17:37:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78100.7 entry=78055.28
2026-04-26 17:37:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:37:44,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=2.996 total=3.178
2026-04-26 17:38:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78105.02 entry=78066.06
2026-04-26 17:38:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:38:44,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.225 total=3.423
2026-04-26 17:39:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78112.71 entry=78081.78
2026-04-26 17:39:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:39:44,DEBUG,timings (s): fetch=0.006 indicators=0.154 signals=0.002 order_and_email=3.015 total=3.243
2026-04-26 17:40:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78107.98 entry=78070.89
2026-04-26 17:40:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:40:44,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.072 total=3.352
2026-04-26 17:41:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78099.71 entry=78055.2
2026-04-26 17:41:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:41:44,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.001 order_and_email=3.186 total=3.569
2026-04-26 17:42:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78102.42 entry=78062.62
2026-04-26 17:42:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:42:45,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.925 total=4.536
2026-04-26 17:43:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78101.56 entry=78061.4
2026-04-26 17:43:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:43:45,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.002 order_and_email=3.400 total=4.443
2026-04-26 17:44:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78100.21 entry=78059.76
2026-04-26 17:44:41,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:44:47,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.001 order_and_email=4.771 total=6.651
2026-04-26 17:45:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78084.46 entry=78033.46
2026-04-26 17:45:42,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 17:45:48,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.002 order_and_email=3.875 total=7.469
2026-04-26 17:46:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78075.67 entry=78027.59
2026-04-26 17:46:42,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 17:46:52,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=4.408 total=11.400
2026-04-26 17:47:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78095.69 entry=78051.1
2026-04-26 17:47:44,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 17:48:00,DEBUG,timings (s): fetch=0.005 indicators=0.160 signals=0.002 order_and_email=5.705 total=19.566
2026-04-26 17:48:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78099.33 entry=78060.48
2026-04-26 17:49:05,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 17:49:40,DEBUG,timings (s): fetch=0.005 indicators=0.184 signals=0.002 order_and_email=9.490 total=59.619
2026-04-26 17:49:41,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78077.9 entry=78030.52
2026-04-26 17:49:55,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 17:51:05,DEBUG,timings (s): fetch=0.005 indicators=0.178 signals=0.002 order_and_email=16.868 total=83.954
2026-04-26 17:51:05,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78095.47 entry=78054.0
2026-04-26 17:51:28,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 17:53:19,DEBUG,timings (s): fetch=0.005 indicators=0.183 signals=0.003 order_and_email=24.785 total=134.812
2026-04-26 17:53:20,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78101.03 entry=78065.34
2026-04-26 17:54:03,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=199.31 current=144.52 limit=5%).
2026-04-26 18:06:05,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78112.47 entry=78082.88
2026-04-26 18:06:05,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677205896}"
2026-04-26 18:06:08,DEBUG,timings (s): fetch=0.046 indicators=0.177 signals=0.001 order_and_email=3.023 total=3.267
2026-04-26 18:07:05,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78081.93 entry=78043.45
2026-04-26 18:07:05,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677206626}"
2026-04-26 18:07:09,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.002 order_and_email=3.942 total=4.112
2026-04-26 18:08:05,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78081.2 entry=78044.41
2026-04-26 18:08:05,WARNING,circuit-breaker: daily loss limit reached — macro-FVG trade skipped (opening=144.52 current=135.48 limit=5%).
2026-04-26 18:08:08,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.193 total=3.365
2026-04-26 18:09:05,INFO,macro-fvg | direction=BULLISH fvg=[78038.63-78117.34] type=bullish liquidity_target=78088.43 entry=78049.95
2026-04-26 18:09:05,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'retcode_desc': 'DONE', 'order_id': 2677207643}"
2026-04-26 18:09:08,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.365 total=3.536
2026-04-26 18:10:05,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.169
2026-04-26 18:11:05,INFO,macro-fvg | direction=BULLISH fvg=[78045.95-78053.92] type=bullish liquidity_target=78095.59 entry=78065.35
2026-04-26 18:11:05,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 18:11:10,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=4.972 total=5.149
2026-04-26 18:12:05,INFO,macro-fvg | direction=BULLISH fvg=[78045.95-78053.92] type=bullish liquidity_target=78095.14 entry=78065.88
2026-04-26 18:12:05,INFO,"macro-fvg auto-trade summary: {'success': False, 'retcode': 10019, 'retcode_desc': 'NO_MONEY'}"
2026-04-26 18:12:08,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=3.051 total=3.236
2026-04-26 18:13:05,INFO,macro-fvg | direction=BULLISH fvg=[78045.95-78053.92] type=bullish liquidity_target=78096.19 entry=78067.13
